Vgs,Iv_final005_25,Iv_final06_25,Iv_final12_25,Iv_final005_55,Iv_final06_55,Iv_final12_55,Iv_final_005_85,Iv_final06_85,Iv_final12_85
1.9,7.23275e-08,7.023095e-06,1.2399612e-05,1.0070848e-07,9.735655e-06,1.6896678e-05,1.2656622e-07,1.2246197e-05,2.1391874e-05
2.0,7.280475e-08,7.0571364e-06,1.2544077e-05,1.0135498e-07,9.787217e-06,1.7104727e-05,1.272624e-07,1.2296453e-05,2.1593329e-05
2.1,7.327316e-08,7.0858096e-06,1.2669455e-05,1.0197023e-07,9.83212e-06,1.72888e-05,1.2793683e-07,1.2341439e-05,2.1775511e-05
2.2,7.37305e-08,7.1101795e-06,1.2778535e-05,1.02553855e-07,9.871732e-06,1.7452303e-05,1.2858942e-07,1.238228e-05,2.1941396e-05
2.3,7.417521e-08,7.1311474e-06,1.2873789e-05,1.0310584e-07,9.907009e-06,1.7598291e-05,1.2922065e-07,1.2419819e-05,2.2093232e-05
2.4,7.4605246e-08,7.1494615e-06,1.2957442e-05,1.0362699e-07,9.938975e-06,1.7729319e-05,1.2983018e-07,1.24547905e-05,2.2233398e-05
2.5,7.5019564e-08,7.165776e-06,1.3031303e-05,1.0411751e-07,9.968308e-06,1.7847833e-05,1.3041853e-07,1.2487763e-05,2.236367e-05
2.6,7.5417134e-08,7.180559e-06,1.3097085e-05,1.0457854e-07,9.995664e-06,1.7955701e-05,1.3098565e-07,1.251927e-05,2.2485596e-05
2.7,7.579717e-08,7.1942663e-06,1.3156247e-05,1.050107e-07,1.0021488e-05,1.8054683e-05,1.3153243e-07,1.25496435e-05,2.2600565e-05
2.8,7.6159544e-08,7.2072326e-06,1.3209919e-05,1.0541432e-07,1.0046276e-05,1.8146262e-05,1.3205859e-07,1.2579261e-05,2.2709713e-05
2.9,7.650417e-08,7.2197304e-06,1.3259179e-05,1.0579115e-07,1.00702955e-05,1.8231656e-05,1.3256442e-07,1.260841e-05,2.2813954e-05
3.0,7.683095e-08,7.231972e-06,1.3304926e-05,1.0614252e-07,1.0093852e-05,1.8311943e-05,1.3305146e-07,1.2637223e-05,2.2914242e-05
3.1,7.713998e-08,7.244123e-06,1.3347842e-05,1.0646945e-07,1.0117141e-05,1.838804e-05,1.3351931e-07,1.2665894e-05,2.3011184e-05
3.2,7.743163e-08,7.2563826e-06,1.3388616e-05,1.06773236e-07,1.0140373e-05,1.8460763e-05,1.339694e-07,1.2694602e-05,2.3105362e-05
3.3,7.770681e-08,7.26879e-06,1.3427732e-05,1.0705485e-07,1.0163647e-05,1.8530662e-05,1.344015e-07,1.2723403e-05,2.319733e-05
3.4,7.796575e-08,7.2814587e-06,1.3465645e-05,1.0731646e-07,1.0187064e-05,1.8598395e-05,1.3481696e-07,1.27523535e-05,2.3287463e-05
3.5,7.820959e-08,7.2944536e-06,1.3502688e-05,1.0755923e-07,1.0210702e-05,1.8664285e-05,1.3521633e-07,1.2781538e-05,2.3376022e-05
3.6,7.843851e-08,7.3078168e-06,1.3539133e-05,1.0778408e-07,1.0234666e-05,1.8728784e-05,1.355999e-07,1.2811014e-05,2.3463448e-05
3.7,7.865377e-08,7.3215583e-06,1.3575319e-05,1.0799304e-07,1.0258911e-05,1.8792185e-05,1.3596873e-07,1.2840785e-05,2.3549806e-05
3.8,7.885593e-08,7.335712e-06,1.3611302e-05,1.08187315e-07,1.0283529e-05,1.8854704e-05,1.3632317e-07,1.2870878e-05,2.3635444e-05
3.9,7.904621e-08,7.3502806e-06,1.3647307e-05,1.0836814e-07,1.0308512e-05,1.891662e-05,1.366644e-07,1.2901269e-05,2.3720298e-05
4.0,7.922502e-08,7.3652745e-06,1.3683467e-05,1.0853651e-07,1.03338625e-05,1.8978073e-05,1.3699281e-07,1.2932001e-05,2.3804727e-05
4.1,7.939369e-08,7.3806714e-06,1.3719858e-05,1.0869464e-07,1.0359593e-05,1.9039162e-05,1.3730873e-07,1.296302e-05,2.388867e-05
4.2,7.955268e-08,7.396466e-06,1.3756527e-05,1.0884261e-07,1.0385674e-05,1.9100007e-05,1.3761316e-07,1.2994341e-05,2.3972301e-05
4.3,7.9702964e-08,7.4126283e-06,1.3793551e-05,1.0898204e-07,1.0412071e-05,1.9160709e-05,1.3790674e-07,1.3025939e-05,2.405554e-05
4.4,7.9845385e-08,7.4291847e-06,1.3830919e-05,1.09114104e-07,1.043881e-05,1.9221308e-05,1.3818988e-07,1.3057814e-05,2.4138537e-05
4.5,7.998042e-08,7.446081e-06,1.3868676e-05,1.09239494e-07,1.0465871e-05,1.9281868e-05,1.3846325e-07,1.3089911e-05,2.4221235e-05
4.6,8.010917e-08,7.463269e-06,1.3906827e-05,1.093595e-07,1.0493187e-05,1.9342384e-05,1.3872727e-07,1.31222305e-05,2.430371e-05
4.7,8.023196e-08,7.4807763e-06,1.3945359e-05,1.09474584e-07,1.0520758e-05,1.9402898e-05,1.3898249e-07,1.3154746e-05,2.4385956e-05
4.8,8.0349565e-08,7.4985714e-06,1.3984289e-05,1.0958643e-07,1.0548576e-05,1.946343e-05,1.3922975e-07,1.3187414e-05,2.4467972e-05
4.9,8.046274e-08,7.516607e-06,1.4023558e-05,1.09694895e-07,1.0576572e-05,1.9523959e-05,1.3946905e-07,1.3220235e-05,2.4549723e-05
5.0,8.0571745e-08,7.5348516e-06,1.4063138e-05,1.0980141e-07,1.0604746e-05,1.9584439e-05,1.3970109e-07,1.3253182e-05,2.4631234e-05
5.1,8.067753e-08,7.553315e-06,1.4103017e-05,1.09906225e-07,1.0633066e-05,1.9644891e-05,1.3992644e-07,1.3286226e-05,2.4712392e-05
5.2,8.077999e-08,7.5719395e-06,1.4143194e-05,1.10009815e-07,1.0661521e-05,1.9705378e-05,1.4014508e-07,1.3319323e-05,2.4793326e-05
5.3,8.08801e-08,7.59071e-06,1.4183611e-05,1.101135e-07,1.069004e-05,1.9765725e-05,1.4035759e-07,1.3352488e-05,2.487387e-05
5.4,8.09782e-08,7.6096276e-06,1.4224205e-05,1.1021716e-07,1.0718646e-05,1.9825975e-05,1.405647e-07,1.3385632e-05,2.49541e-05
5.5,8.1074276e-08,7.628617e-06,1.4264963e-05,1.10321764e-07,1.0747293e-05,1.9886145e-05,1.4076656e-07,1.3418785e-05,2.5033985e-05
5.6,8.1169226e-08,7.647696e-06,1.4305853e-05,1.10427315e-07,1.0775923e-05,1.994617e-05,1.4096298e-07,1.3451931e-05,2.511341e-05
5.7,8.1262854e-08,7.666814e-06,1.4346861e-05,1.105343e-07,1.0804558e-05,2.0005982e-05,1.4115565e-07,1.34850125e-05,2.5192394e-05
5.8,8.135588e-08,7.685997e-06,1.4387922e-05,1.1064334e-07,1.083315e-05,2.0065641e-05,1.413433e-07,1.3518011e-05,2.5270905e-05
5.9,8.1448206e-08,7.705186e-06,1.4428959e-05,1.10754556e-07,1.08617105e-05,2.0125059e-05,1.4152748e-07,1.3550941e-05,2.5348936e-05
6.0,8.154028e-08,7.724355e-06,1.4470017e-05,1.10868314e-07,1.0890154e-05,2.0184232e-05,1.4170784e-07,1.3583757e-05,2.5426429e-05
6.1,8.163219e-08,7.743503e-06,1.4511002e-05,1.1098499e-07,1.0918505e-05,2.0243067e-05,1.418847e-07,1.3616444e-05,2.5503372e-05
6.2,8.17241e-08,7.762588e-06,1.4551862e-05,1.1110472e-07,1.0946737e-05,2.0301652e-05,1.4205835e-07,1.364903e-05,2.5579764e-05
6.3,8.181631e-08,7.781635e-06,1.4592645e-05,1.1122775e-07,1.0974814e-05,2.0359801e-05,1.422294e-07,1.3681409e-05,2.5655509e-05
6.4,8.190889e-08,7.800574e-06,1.4633238e-05,1.113541e-07,1.1002757e-05,2.0417601e-05,1.4239785e-07,1.3713623e-05,2.5730604e-05
6.5,8.2001755e-08,7.819422e-06,1.4673685e-05,1.11484134e-07,1.1030481e-05,2.0475003e-05,1.4256398e-07,1.3745641e-05,2.5805097e-05
6.6,8.209526e-08,7.838169e-06,1.4713841e-05,1.1161801e-07,1.1058055e-05,2.0531981e-05,1.4272844e-07,1.3777447e-05,2.5878868e-05
6.7,8.218924e-08,7.85678e-06,1.4753781e-05,1.117556e-07,1.1085371e-05,2.0588439e-05,1.4288993e-07,1.3809053e-05,2.5951966e-05
6.8,8.2284046e-08,7.8752455e-06,1.4793425e-05,1.1189741e-07,1.1112473e-05,2.0644486e-05,1.4305068e-07,1.3840428e-05,2.602427e-05
6.9,8.237959e-08,7.893563e-06,1.4832735e-05,1.1204321e-07,1.1139323e-05,2.0699958e-05,1.4321003e-07,1.38715695e-05,2.6095831e-05
7.0,8.2475616e-08,7.911714e-06,1.4871743e-05,1.1219315e-07,1.1165956e-05,2.0754918e-05,1.433683e-07,1.3902446e-05,2.6166612e-05
7.1,8.257284e-08,7.929673e-06,1.4910361e-05,1.1234736e-07,1.1192284e-05,2.0809384e-05,1.4352533e-07,1.3933053e-05,2.6236634e-05
7.2,8.2670354e-08,7.947446e-06,1.4948636e-05,1.125056e-07,1.1218354e-05,2.0863215e-05,1.4368158e-07,1.3963422e-05,2.6305775e-05
7.3,8.276917e-08,7.96503e-06,1.4986483e-05,1.1266828e-07,1.1244127e-05,2.091645e-05,1.4383768e-07,1.3993474e-05,2.6374113e-05
7.4,8.286856e-08,7.982399e-06,1.50238975e-05,1.1283529e-07,1.12696e-05,2.0969084e-05,1.43993e-07,1.4023265e-05,2.6441641e-05
7.5,8.296862e-08,7.999517e-06,1.5060877e-05,1.1300651e-07,1.1294758e-05,2.1021066e-05,1.4414819e-07,1.4052735e-05,2.6508238e-05
7.6,8.306961e-08,8.016443e-06,1.509735e-05,1.1318184e-07,1.1319613e-05,2.1072412e-05,1.4430385e-07,1.4081912e-05,2.657401e-05
7.7,8.317119e-08,8.033113e-06,1.5133347e-05,1.1336167e-07,1.1344148e-05,2.1123142e-05,1.4445921e-07,1.4110808e-05,2.6638803e-05
7.8,8.327362e-08,8.049561e-06,1.5168846e-05,1.1354528e-07,1.1368363e-05,2.1173111e-05,1.4461504e-07,1.4139375e-05,2.6702757e-05
7.9,8.337654e-08,8.065742e-06,1.5203845e-05,1.13733314e-07,1.1392216e-05,2.1222477e-05,1.4477169e-07,1.4167611e-05,2.6765809e-05
8.0,8.348005e-08,8.081654e-06,1.5238288e-05,1.1392554e-07,1.1415756e-05,2.1271046e-05,1.4492882e-07,1.4195561e-05,2.6827887e-05
8.1,8.3584055e-08,8.097349e-06,1.527219e-05,1.1412184e-07,1.1438904e-05,2.1318952e-05,1.4508676e-07,1.4223175e-05,2.6889078e-05
8.2,8.3688924e-08,8.112744e-06,1.5305528e-05,1.1432212e-07,1.146171e-05,2.13661e-05,1.4524582e-07,1.4250436e-05,2.6949225e-05
8.3,8.379401e-08,8.127874e-06,1.5338299e-05,1.145264e-07,1.148417e-05,2.141253e-05,1.4540618e-07,1.4277373e-05,2.7008557e-05
8.4,8.389933e-08,8.142711e-06,1.5370499e-05,1.1473457e-07,1.1506269e-05,2.1458187e-05,1.4556768e-07,1.4303969e-05,2.7066832e-05
8.5,8.4005336e-08,8.157296e-06,1.5402124e-05,1.149464e-07,1.15279945e-05,2.1503092e-05,1.4573047e-07,1.4330268e-05,2.712413e-05
8.6,8.411147e-08,8.171594e-06,1.5433101e-05,1.15162166e-07,1.1549354e-05,2.1547217e-05,1.4589506e-07,1.435622e-05,2.7180444e-05
8.7,8.421756e-08,8.185602e-06,1.5463513e-05,1.15381624e-07,1.157036e-05,2.1590578e-05,1.4606174e-07,1.4381826e-05,2.723583e-05
8.8,8.4323965e-08,8.19932e-06,1.5493288e-05,1.1560455e-07,1.1590983e-05,2.1633196e-05,1.4622975e-07,1.4407082e-05,2.7290189e-05
8.9,8.4430596e-08,8.212772e-06,1.552249e-05,1.1583096e-07,1.1611249e-05,2.1674969e-05,1.464002e-07,1.44320165e-05,2.7343607e-05
9.0,8.453718e-08,8.225902e-06,1.5551046e-05,1.1606061e-07,1.163109e-05,2.1716012e-05,1.4657229e-07,1.4456583e-05,2.7395985e-05
9.1,8.464361e-08,8.238746e-06,1.5578935e-05,1.1629379e-07,1.165062e-05,2.1756248e-05,1.4674684e-07,1.4480856e-05,2.7447439e-05
9.2,8.4750184e-08,8.251293e-06,1.5606225e-05,1.16529996e-07,1.1669734e-05,2.1795651e-05,1.4692385e-07,1.4504773e-05,2.7497874e-05
9.3,8.4856325e-08,8.263569e-06,1.5632875e-05,1.167695e-07,1.1688494e-05,2.1834261e-05,1.4710271e-07,1.4528362e-05,2.754725e-05
9.4,8.496242e-08,8.275527e-06,1.5658883e-05,1.17012064e-07,1.1706873e-05,2.1872076e-05,1.4728468e-07,1.4551574e-05,2.7595686e-05
9.5,8.5067896e-08,8.287202e-06,1.5684263e-05,1.1725719e-07,1.1724882e-05,2.1909114e-05,1.4746882e-07,1.4574487e-05,2.7643146e-05
9.6,8.5173134e-08,8.298583e-06,1.5709013e-05,1.1750554e-07,1.1742532e-05,2.1945323e-05,1.4765595e-07,1.4597068e-05,2.768962e-05
9.7,8.527803e-08,8.309679e-06,1.5733109e-05,1.1775623e-07,1.1759796e-05,2.1980746e-05,1.4784592e-07,1.4619314e-05,2.773508e-05
9.8,8.5382396e-08,8.3204795e-06,1.575655e-05,1.18009396e-07,1.1776709e-05,2.2015334e-05,1.4803872e-07,1.4641225e-05,2.7779635e-05
9.9,8.548614e-08,8.330983e-06,1.5779367e-05,1.1826531e-07,1.1793232e-05,2.2049127e-05,1.4823424e-07,1.4662798e-05,2.7823073e-05
10.0,8.558917e-08,8.341207e-06,1.5801543e-05,1.1852361e-07,1.1809403e-05,2.20821e-05,1.4843293e-07,1.4684064e-05,2.7865628e-05
10.1,8.569167e-08,8.351113e-06,1.582307e-05,1.1878416e-07,1.1825194e-05,2.2114298e-05,1.4863465e-07,1.470499e-05,2.7907208e-05
10.2,8.579343e-08,8.360746e-06,1.5843967e-05,1.1904685e-07,1.1840654e-05,2.2145716e-05,1.4883945e-07,1.4725622e-05,2.7947775e-05
10.3,8.589438e-08,8.370114e-06,1.5864229e-05,1.1931144e-07,1.1855757e-05,2.21763e-05,1.4904747e-07,1.4745911e-05,2.7987418e-05
