Vgs,Iv_final005_25,Iv_final06_25,Iv_final12_25,Iv_final005_55,Iv_final06_55,Iv_final12_55,Iv_final_005_85,Iv_final06_85,Iv_final12_85
3.0,1.3503177e-07,1.6390815e-05,3.3229473e-05,1.8035763e-07,2.0152876e-05,4.0136496e-05,2.2040366e-07,2.394481e-05,4.7292033e-05
3.1,1.3556566e-07,1.6600636e-05,3.397007e-05,1.8127423e-07,2.0406216e-05,4.1047075e-05,2.2162864e-07,2.4214507e-05,4.8313468e-05
3.2,1.361072e-07,1.6794747e-05,3.4658457e-05,1.8215509e-07,2.0643738e-05,4.189966e-05,2.2279804e-07,2.446875e-05,4.9273847e-05
3.3,1.366551e-07,1.6974458e-05,3.5298108e-05,1.8300466e-07,2.086672e-05,4.2697935e-05,2.2391804e-07,2.4708728e-05,5.017668e-05
3.4,1.3720897e-07,1.7141087e-05,3.5892535e-05,1.838263e-07,2.107623e-05,4.344544e-05,2.249945e-07,2.4935587e-05,5.1025138e-05
3.5,1.3776736e-07,1.729573e-05,3.6445035e-05,1.8462283e-07,2.1273474e-05,4.4145407e-05,2.2603122e-07,2.5150302e-05,5.182275e-05
3.6,1.3832954e-07,1.7439412e-05,3.6958652e-05,1.8539616e-07,2.1459295e-05,4.4801378e-05,2.2703207e-07,2.5353753e-05,5.2572534e-05
3.7,1.3889446e-07,1.7573171e-05,3.743645e-05,1.8614922e-07,2.1634622e-05,4.541645e-05,2.280008e-07,2.5546728e-05,5.327745e-05
3.8,1.3946062e-07,1.769783e-05,3.7881222e-05,1.8688317e-07,2.1800246e-05,4.5993187e-05,2.289405e-07,2.5729982e-05,5.3940443e-05
3.9,1.400268e-07,1.7814218e-05,3.8295566e-05,1.8759964e-07,2.1956963e-05,4.6534715e-05,2.2985301e-07,2.5904112e-05,5.456428e-05
4.0,1.4059202e-07,1.7923103e-05,3.868185e-05,1.8829961e-07,2.210534e-05,4.7043504e-05,2.3074129e-07,2.6069743e-05,5.5151475e-05
4.1,1.4115565e-07,1.8025112e-05,3.9042574e-05,1.8898434e-07,2.2246071e-05,4.7521997e-05,2.3160605e-07,2.6227417e-05,5.570448e-05
4.2,1.4171532e-07,1.8120936e-05,3.9379713e-05,1.8965493e-07,2.237976e-05,4.797237e-05,2.3245006e-07,2.6377733e-05,5.622555e-05
4.3,1.4227157e-07,1.8211049e-05,3.9694958e-05,1.9031178e-07,2.2506962e-05,4.8396876e-05,2.332741e-07,2.6521106e-05,5.6716923e-05
4.4,1.4282249e-07,1.8296067e-05,3.9990457e-05,1.9095562e-07,2.2628077e-05,4.8797374e-05,2.3407998e-07,2.6657995e-05,5.7180372e-05
4.5,1.4336705e-07,1.8376413e-05,4.026768e-05,1.9158689e-07,2.27436e-05,4.9175644e-05,2.3486827e-07,2.678877e-05,5.7617992e-05
4.6,1.4390514e-07,1.8452496e-05,4.052827e-05,1.9220613e-07,2.2853992e-05,4.95334e-05,2.3564006e-07,2.6913918e-05,5.803156e-05
4.7,1.4443557e-07,1.8524803e-05,4.077366e-05,1.928136e-07,2.295965e-05,4.9872233e-05,2.3639649e-07,2.7033775e-05,5.8422753e-05
4.8,1.4495794e-07,1.8593597e-05,4.1004958e-05,1.9341024e-07,2.3060884e-05,5.0193597e-05,2.3713712e-07,2.7148591e-05,5.8792884e-05
4.9,1.4547085e-07,1.8659286e-05,4.1223397e-05,1.939951e-07,2.3158114e-05,5.0498784e-05,2.3786386e-07,2.7258835e-05,5.9143673e-05
5.0,1.4597485e-07,1.8722123e-05,4.1430172e-05,1.9456999e-07,2.3251541e-05,5.078904e-05,2.385774e-07,2.736478e-05,5.9476304e-05
5.1,1.4646868e-07,1.8782428e-05,4.1626372e-05,1.9513394e-07,2.3341552e-05,5.1065657e-05,2.392765e-07,2.7466644e-05,5.979209e-05
5.2,1.4695257e-07,1.8840405e-05,4.1812575e-05,1.9568705e-07,2.3428387e-05,5.1329465e-05,2.3996319e-07,2.7564738e-05,6.0092403e-05
5.3,1.474256e-07,1.8896319e-05,4.1990017e-05,1.9623074e-07,2.3512215e-05,5.1581606e-05,2.4063755e-07,2.7659356e-05,6.0378043e-05
5.4,1.4788813e-07,1.8950359e-05,4.2159325e-05,1.9676385e-07,2.359339e-05,5.182292e-05,2.4129872e-07,2.7750675e-05,6.065019e-05
5.5,1.4833908e-07,1.9002782e-05,4.2321233e-05,1.9728758e-07,2.3672037e-05,5.2054333e-05,2.419484e-07,2.7838993e-05,6.0909715e-05
5.6,1.4877867e-07,1.9053676e-05,4.247639e-05,1.9780097e-07,2.3748391e-05,5.2276504e-05,2.4258628e-07,2.7924403e-05,6.115779e-05
5.7,1.4920711e-07,1.91033e-05,4.262547e-05,1.9830503e-07,2.3822637e-05,5.2490344e-05,2.4321247e-07,2.8007214e-05,6.139495e-05
5.8,1.4962363e-07,1.9151665e-05,4.2769017e-05,1.9879967e-07,2.3894938e-05,5.2696323e-05,2.4382743e-07,2.8087527e-05,6.162227e-05
5.9,1.5002897e-07,1.9199037e-05,4.2907486e-05,1.9928461e-07,2.3965458e-05,5.2895324e-05,2.4443108e-07,2.8165534e-05,6.184038e-05
